Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2021-02-08,1342.57,1476.11,1302.67,1455.7,1455.7,[],None,0.652271678966791,0.11767758302582954,0.23005073800737952,1183.4775,1,0.30694994509629736,0.33230675741370924,0.3064422853051405,0.33491587991728655
2021-02-09,1455.82,1510.34,1418.49,1464.8,1464.8,[],None,0.09776810016331004,0.49580838323353305,0.40642351660315695,1199.8184999999999,1,0.3348953128277257,0.34062712688381136,0.3354379517272975,0.33716138520532807
2021-02-10,1465.06,1518.08,1385.64,1441.39,1441.39,['bearish engulfing'],None,0.1787224403503464,0.40033222591362166,0.42094533373603193,1226.1695,1,0.33717535872475357,0.3425085075352455,0.3272139175193209,0.33138476116213544
2021-02-11,1440.54,1497.81,1410.12,1475.39,1475.39,['bullish engulfing'],None,0.3974227391948924,0.25567339491389934,0.34690386589120825,1249.236,1,0.3311248473183551,0.3375814292659212,0.33334251287430616,0.33977456113943366
2021-02-12,1475.62,1542.0,1438.52,1522.93,1522.93,[],buy,0.4571897951294952,0.1842868187089286,0.3585233861615762,1274.608,1,0.33978112546421385,0.34832280019445794,0.34045248460966504,0.3515054755782794
2021-02-13,1523.27,1548.0,1465.3,1504.07,1504.07,[],None,0.23216444981862194,0.2990326481257558,0.46880290205562225,1292.5285,1,0.35153915435960076,0.34978123480797274,0.3471568875347675,0.3468516041791075
2021-02-14,1504.91,1529.0,1479.57,1490.9,1490.9,[],None,0.28343111470766685,0.48735585676714316,0.22921302852518996,1312.635,1,0.3470086735512209,0.3451628585318425,0.3507293979806679,0.3436017904820188
2021-02-15,1491.01,1517.98,1379.76,1470.63,1470.63,"['hanging man', 'three black crows']",None,0.14744610041962,0.19512371581536697,0.657430183765013,1329.9615,1,0.3435787343771206,0.3424842002916869,0.3257418529487606,0.3385999891426119
2021-02-16,1470.91,1536.0,1431.31,1476.65,1476.65,['rising three methods'],None,0.05482854140796643,0.566911834941254,0.3782596236507796,1352.4415000000001,1,0.33861889427644326,0.3468643655809431,0.33864745305290667,0.3400854772562394
2021-02-17,1476.28,1544.37,1437.61,1539.12,1539.12,[],None,0.5886099662795047,0.049175721243911584,0.3622143124765837,1374.42,1,0.3399439858854302,0.34889888186679624,0.34022466509279264,0.35550050092041047
2021-02-18,1539.5,1617.64,1539.11,1608.82,1608.82,['three white soldiers'],None,0.8827199796256178,0.11231376543996105,0.004966254934421229,1397.959,1,0.35554404017223723,0.3667087992221682,0.3656353035131772,0.3726995908738718
2021-02-19,1609.5,1628.94,1570.61,1615.6,1615.6,['three white soldiers'],buy,0.10457740442310806,0.22869878278758976,0.6667238127893022,1421.856,1,0.37281711514972055,0.3694555177442878,0.3735213637126069,0.37437261569287417
2021-02-20,1616.01,1680.5,1485.18,1582.53,1582.53,['bearish engulfing'],None,0.17141101781691598,0.3301761212369447,0.49841286094613935,1446.7189999999998,1,0.3744235111226265,0.3819883325230919,0.3521338677495187,0.3662123014208374
2021-02-21,1581.95,1631.0,1558.33,1597.0,1597.0,[],None,0.2071005917159755,0.46786844640154074,0.32503096188248376,1469.568,1,0.36601892635501104,0.3699562469615945,0.37044705199041655,0.3697829015876464
2021-02-22,1597.19,1599.74,1275.0,1466.5,1466.5,['bearish engulfing'],None,0.4024450329494366,0.007852435794789538,0.5897025312557739,1480.0674999999999,1,0.36977952153582316,0.3623578026251823,0.29951506988551446,0.337580875204193
2021-02-23,1466.26,1469.54,1114.42,1300.91,1300.91,[],sell,0.46561725613876986,0.00923631448524435,0.5251464293759858,1475.8675,1,0.3374714685815104,0.3307097715119105,0.25931368744664396,0.2967200817265222
2021-02-24,1300.99,1421.71,1237.37,1338.03,1338.03,[],None,0.20093305847889734,0.4539437995009222,0.34512314202018046,1475.9460000000001,1,0.2966897385596723,0.31908361691784154,0.29009435733616395,0.30587976923114896
2021-02-25,1338.0,1367.49,1203.17,1223.41,1223.41,[],None,0.6973588120740017,0.17946689386562817,0.12317429406037012,1465.5895,1,0.30582226005848173,0.3059042294603792,0.2815323491196403,0.2775962729547396
2021-02-26,1223.33,1293.78,1158.13,1201.43,1201.43,[],None,0.16144489495023875,0.5193512716549953,0.31920383339476593,1455.8880000000001,1,0.2775264956632244,0.28798736023334953,0.2702565347900431,0.27217251402823917
2021-02-27,1201.76,1268.66,1188.55,1214.98,1214.98,['inverse hammer'],None,0.16502309324678574,0.670078641867432,0.16489826488578224,1449.5395,1,0.2722039209880199,0.28188138065143414,0.27787221578263516,0.27551609607801536
2021-02-28,1215.02,1222.78,1077.84,1176.52,1176.52,"['bearish engulfing', 'hanging man']",None,0.2656271560645784,0.053539395611977285,0.6808334483234444,1435.5805,1,0.2754759349051832,0.2707292173067574,0.25015584357060777,0.26602575175075394
2021-03-01,1176.21,1307.67,1169.88,1305.52,1305.52,['bullish engulfing'],None,0.9384570723564843,0.015603454532259899,0.04593947311125574,1427.6165,1,0.2658992486212385,0.2913636363636364,0.27319816041998907,0.2978576398999147
2021-03-02,1305.55,1332.73,1206.71,1235.35,1235.35,[],None,0.5570544358038411,0.21568005078559013,0.22726551341056878,1417.3145,1,0.29781495601534835,0.2974550315994166,0.2824185920753857,0.2805425732997084
2021-03-03,1234.79,1373.7,1226.21,1305.15,1305.15,[],None,0.4770492914773891,0.4647772730354597,0.058173435487151176,1408.8025000000002,1,0.2803543447952524,0.30741370928536704,0.2873004388655089,0.29776633913545586
2021-03-04,1304.82,1350.35,1260.13,1289.45,1289.45,[],None,0.17036133894923436,0.5046552870760371,0.3249833739747285,1397.1285000000003,1,0.2976348225191546,0.30173796791443847,0.2957923487691488,0.293892225616527
2021-03-05,1289.88,1300.62,1210.82,1284.44,1284.44,[],None,0.060579064587973915,0.11959910913140075,0.8198218262806254,1386.147,1,0.2939482548025318,0.2896499756927564,0.2834475351680732,0.29265596391398985
2021-03-06,1284.15,1406.0,1273.07,1386.49,1386.49,['bullish engulfing'],None,0.7698788836229584,0.14676897615286227,0.08335214022417926,1380.9265,1,0.29253433023651776,0.3152649489547885,0.29903189222885096,0.31783770178702747
2021-03-07,1386.72,1454.82,1367.07,1447.97,1447.97,[],buy,0.698005698005698,0.07806267806267703,0.22393162393162497,1379.7935,1,0.3178443202428101,0.3271317452600875,0.3225648972684189,0.3330084342165655
2021-03-08,1447.95,1553.18,1405.27,1545.52,1545.52,['three white soldiers'],None,0.6596579000743688,0.05178824961125061,0.28855385031438063,1383.237,1,0.33295332568382874,0.3510403500243072,0.3321283099547115,0.3570797573867254
2021-03-09,1545.97,1574.16,1513.91,1574.15,1574.15,['three white soldiers'],buy,0.4677178423236525,0.00016597510373428888,0.5321161825726132,1384.9885,1,0.35714056581658465,0.35614000972289744,0.3593264553536335,0.3641444624852563
2021-03-10,1574.15,1580.72,1480.0,1508.29,1508.29,['bearish engulfing'],None,0.6538919777601282,0.06523034154090483,0.280877680698967,1379.962,0,0.3640942122860915,0.3577345649003403,0.350837048961168,0.3478929264115839
2021-03-11,1508.0,1541.82,1448.47,1524.03,1524.03,['hammer'],None,0.17171933583288687,0.19057311194429546,0.6377075522228177,1375.3835000000001,0,0.3477711564323698,0.34827904715605246,0.3429434782282151,0.3517769102834273
2021-03-12,1524.41,1537.18,1443.97,1475.36,1475.36,['bearish engulfing'],None,0.5262310910846493,0.13700246754640036,0.33676644136895034,1370.025,0,0.3518204587235198,0.34715119105493436,0.3418168981997251,0.33976715837474775
2021-03-13,1475.18,1601.49,1447.02,1578.65,1578.65,['bullish engulfing'],None,0.6698388036511944,0.14786042597268023,0.1823007703761253,1369.1074999999998,0,0.3396725518500697,0.36278317938745747,0.34258046910792384,0.365254877188134
2021-03-14,1578.95,1587.8,1528.57,1542.63,1542.63,[],None,0.6132027688671269,0.14941752490291924,0.23737970622995389,1372.9140000000002,0,0.3652786517131189,0.35945551774428774,0.3629966027353363,0.35636662438865513
2021-03-15,1541.79,1576.53,1460.7,1508.8,1508.8,[],None,0.2848139514806184,0.2999222999223002,0.41526374859708143,1383.3084999999999,0,0.3561091164822149,0.35671609139523575,0.3460052723945333,0.3480187734112434
2021-03-16,1508.06,1528.41,1441.37,1517.04,1517.04,['hammer'],None,0.10317095588235292,0.13062959558823636,0.7661994485294107,1392.259,0,0.3477859619252076,0.3450194457948469,0.3411659852943753,0.35005206611162387
2021-03-17,1517.6,1537.63,1467.38,1520.95,1520.95,[],None,0.047686832740215464,0.23743772241992972,0.7148754448398548,1407.136,0,0.35014003528642457,0.347260573650948,0.3476776178590473,0.3510168931090132
2021-03-18,1520.95,1540.63,1479.56,1493.56,1493.56,['bearish engulfing'],None,0.4485017193384645,0.32225315212051764,0.2292451285410179,1421.7424999999998,0,0.3509666753032042,0.34798979095770544,0.35072689446949346,0.3442581689508309
2021-03-19,1493.74,1546.64,1460.72,1523.57,1523.57,[],None,0.3471834264432018,0.26850558659218043,0.38431098696461774,1437.172,0,0.34425238430124244,0.3494506562955761,0.34601027941688217,0.35166340122491085
2021-03-20,1523.07,1569.03,1516.16,1519.51,1519.51,[],None,0.0673349725742378,0.8693020616606796,0.06336296576508257,1454.3215,1,0.3514898027168079,0.3548930481283422,0.3598897453678785,0.35066156040409235
2021-03-21,1519.51,1529.36,1480.07,1504.39,1504.39,['hanging man'],None,0.30675593426658354,0.19983769527287312,0.49340637046054336,1464.2649999999999,1,0.3506113434750959,0.3452503646086533,0.350854573539389,0.3469305670024233
2021-03-22,1504.42,1519.41,1395.12,1414.37,1414.37,[],sell,0.7245152466006923,0.12060503660793295,0.15487971679137477,1473.216,1,0.3468877620263785,0.34283179387457463,0.329587246112673,0.32471733776841194
2021-03-23,1414.3,1454.86,1388.6,1410.9,1410.9,[],None,0.051313009357076125,0.6121340175067906,0.3365529731361332,1478.5035,1,0.3246499117839385,0.3271414681575109,0.32795495682694975,0.3238610846530819
2021-03-24,1410.67,1472.03,1308.3,1343.31,1343.31,[],None,0.4114090270567405,0.37476332987235017,0.21382764307090935,1481.1965,1,0.32375417946724905,0.3313150218765192,0.30785176209634013,0.30718265581585874
2021-03-25,1343.53,1376.93,1315.02,1349.07,1349.07,[],None,0.08948473590696102,0.45000807623970424,0.4605071878533347,1484.428,1,0.3071868329817029,0.3081988332523092,0.30953412160555177,0.3086039866355422
2021-03-26,1349.02,1446.0,1349.02,1443.68,1443.68,[],None,0.9760775417611885,0.023922458238811464,0.0,1487.2875,1,0.3085415355763655,0.3249878463782207,0.318046059598587,0.33194983886648877
2021-03-27,1443.27,1466.46,1414.39,1452.0,1452.0,['three white soldiers'],None,0.1676589206836956,0.27770309199155085,0.5546379873247536,1487.489,1,0.33179849724247695,0.3299611084103063,0.33441151214578446,0.3340028722726982
2021-03-28,1452.18,1462.92,1409.24,1432.31,1432.31,['bearish engulfing'],None,0.3701564828614027,0.20007451564828607,0.4297690014903113,1481.8285,1,0.33399711292889667,0.3291006319883325,0.3331222038909571,0.3291441910505511
2021-03-29,1432.5,1559.89,1424.19,1542.19,1542.19,[],None,0.8083271923360354,0.13043478260869595,0.061238025055268555,1480.2305000000001,1,0.3291409112780842,0.352671366067088,0.33686495309671816,0.356258050506596
2021-03-30,1542.05,1586.0,1518.08,1571.32,1571.32,[],None,0.4309481743227319,0.21613663133097832,0.35291519434628976,1483.382,1,0.35617327361784556,0.3590179873602333,0.36037041951336746,0.3634461350165576
2021-03-31,1571.4,1658.71,1514.63,1635.39,1635.39,['three white soldiers'],None,0.44412826207662437,0.161854525263742,0.39401721265963363,1488.95,1,0.3634156271976904,0.3766917841516772,0.3595067081581919,0.3792559727973075
2021-04-01,1635.47,1687.15,1605.43,1672.76,1672.76,['three white soldiers'],buy,0.45631424375917706,0.17608908467939421,0.3675966715614287,1498.82,1,0.3792254259663669,0.3836047642197375,0.3822385896219448,0.3884773500076496
2021-04-02,1673.05,1826.31,1656.5,1814.55,1814.55,['three white soldiers'],buy,0.8332842588775693,0.06925387197455977,0.09746186914787092,1510.615,1,0.38849859964713573,0.41743072435585804,0.3950240211897186,0.42346528350121165
2021-04-03,1813.84,1816.99,1707.84,1717.57,1717.57,[],None,0.8819972514887761,0.0288593678424195,0.08914338066880449,1519.3619999999999,1,0.423239688591134,0.41516528925619833,0.40787704755920173,0.3995346128600829
2021-04-04,1717.32,1786.03,1693.21,1768.43,1768.43,[],None,0.5506356388709347,0.18961430726136524,0.2597500538677,1532.3435,1,0.39942258577932416,0.4076397666504618,0.4042144107110222,0.41208476659082954
2021-04-05,1769.3,1804.79,1710.27,1782.09,1782.09,[],None,0.13531527719001232,0.24016081252644997,0.6245239102835377,1545.596,1,0.4122490777411753,0.4121998055420515,0.40848540077458634,0.4154554921111205
2021-04-06,1782.59,1817.96,1731.0,1783.79,1783.79,[],None,0.013799448022079634,0.3929392824287035,0.5932612695492169,1558.7379999999998,1,0.4155284944047575,0.4154010695187166,0.41367517943916343,0.4158749821099854
2021-04-07,1784.15,1797.32,1631.48,1661.84,1661.84,['bearish engulfing'],None,0.7375180897250376,0.07941389290882689,0.1830680173661355,1567.152,1,0.41591343721854146,0.41038405444822557,0.38876023623131445,0.3857827436619997
2021-04-08,1661.87,1752.02,1650.0,1749.1,1749.1,[],None,0.8550284257988633,0.028621838855127164,0.11634973534600954,1578.4285,1,0.3857398428150177,0.39937287311618863,0.3933967389263442,0.40731491854491264
2021-04-09,1749.06,1768.65,1725.0,1740.88,1740.88,[],None,0.1873997709049214,0.44879725085910893,0.3638029782359697,1589.4969999999998,1,0.407254691490543,0.40341516771998054,0.41217307273451015,0.4052865610209894
2021-04-10,1740.94,1824.6,1733.88,1791.18,1791.18,[],None,0.5537918871252218,0.3683862433862425,0.07782186948853573,1603.8365,1,0.40525101479315495,0.4170150704910063,0.414396190657397,0.4176985298109335
2021-04-11,1790.97,1816.86,1768.57,1806.83,1806.83,[],None,0.32843238765789834,0.20770345827293393,0.4638641540691677,1623.4595000000002,1,0.41759632823777626,0.41513368983957216,0.42308087092146734,0.42156030538871925
2021-04-12,1806.93,1849.4,1769.33,1793.46,1793.46,[],None,0.1682278006744099,0.5304108904708372,0.3013613088547528,1642.5875,1,0.42153458933264243,0.4230432668935343,0.4232711377707234,0.4182611399270582
2021-04-13,1793.16,1945.12,1791.65,1924.03,1924.03,['bullish engulfing'],None,0.852739949175735,0.13742099433113927,0.009839056493125645,1671.6235000000001,1,0.41813672872635754,0.44631016042780747,0.42885897471203366,0.45048043942811183
2021-04-14,1924.04,2046.48,1910.01,2033.42,2033.42,[],buy,0.8014948340294576,0.09569868835641492,0.10280647761412742,1705.841,1,0.450432443769972,0.4709479824987846,0.4584905329724939,0.47747338706095455
2021-04-15,2033.72,2130.0,2006.33,2103.62,2103.62,['three white soldiers'],None,0.5652138756367738,0.21330961429611137,0.22147651006711477,1738.8379999999997,1,0.4774968846775487,0.491249392318911,0.48260435260452783,0.49479585642584656
2021-04-16,2104.25,2132.77,1926.51,2028.15,2028.15,"['bearish engulfing', 'hanging man']",None,0.3689518083971682,0.13827208377775616,0.49277610782507564,1767.6454999999999,1,0.494900741508433,0.49192270296548374,0.4626213264102904,0.4761729680644733
2021-04-17,2028.17,2083.94,1947.0,1954.06,1954.06,[],sell,0.5411859208412451,0.4072586534248573,0.05155542573389764,1793.7330000000002,1,0.47612737659004833,0.48005347593582887,0.46775102080668135,0.457890606878649
2021-04-18,1954.06,1969.9,1721.19,1880.72,1880.72,"['hanging man', 'three black crows']",None,0.29488158899923567,0.06368863334807665,0.6414297776526877,1810.6594999999998,1,0.4578401253531727,0.4523334953816237,0.4112192349770553,0.43979331480997114
2021-04-19,1880.57,1915.79,1740.61,1801.12,1801.12,['three black crows'],sell,0.45353350839136897,0.20105034821326645,0.3454161433953646,1822.1495,1,0.43970586420895486,0.4391808458920758,0.4160810536777831,0.4201513125101789
2021-04-20,1801.3,1955.58,1709.57,1941.81,1941.81,[],None,0.5711556440795089,0.05597333441730004,0.372871021503191,1837.4705,1,0.42014534058802483,0.44885269810403494,0.4083101549923768,0.45486781129859305
2021-04-21,1941.61,2056.85,1867.37,1961.87,1961.87,[],None,0.10692421363732314,0.5012666244458519,0.391809161916825,1851.926,1,0.4547679855893203,0.4734686436558094,0.4478155613247579,0.459817793285199
2021-04-22,1962.47,2200.0,1900.0,1998.13,1998.13,['three white soldiers'],None,0.11886666666666694,0.6728999999999996,0.20823333333333344,1861.105,1,0.45991536193261034,0.5082644628099173,0.45598451828689734,0.4687652682021647
2021-04-23,1998.5,2032.93,1745.01,1963.93,1963.93,['hanging man'],None,0.12006807446512895,0.11958182828563509,0.760350097249236,1873.423,1,0.468806060381735,0.46765435099659697,0.41718259859452883,0.46032611646029414
2021-04-24,1964.08,1964.92,1798.26,1841.4,1841.4,[],sell,0.7361094443777738,0.005040201608065193,0.25885035401416107,1877.0715,1,0.46031264265709243,0.4511229946524064,0.43051379559832664,0.43009075789504864
2021-04-25,1841.53,1960.44,1802.0,1925.37,1925.37,[],None,0.5291593032062604,0.22134561979298253,0.24949507700075713,1884.2355,1,0.43007242353579844,0.45003403014098203,0.4314501087775605,0.4508110962507465
2021-04-26,1925.53,2107.0,1911.5,2100.45,2100.45,[],None,0.8947314578005107,0.03350383631713648,0.0717647058823528,1900.0684999999999,1,0.45080011350877847,0.48565872630043755,0.4588635561374828,0.49401363095737494
2021-04-27,2100.03,2223.19,2060.3,2209.88,2209.88,['three white soldiers'],None,0.6743814844373504,0.08171158450488032,0.24390693105776934,1927.4705000000001,1,0.4938594218455048,0.5139013125911522,0.4961158024128841,0.5210164489431321
2021-04-28,2209.64,2282.68,2125.9,2269.03,2269.03,"['hammer', 'three white soldiers']",buy,0.3788110728409263,0.08706467661691325,0.5341242505421605,1953.467,1,0.5209065896781039,0.5283616917841516,0.5125388357170932,0.5356122333154023
2021-04-29,2269.45,2309.6,2205.0,2279.17,2279.17,['three white soldiers'],buy,0.09292543021032756,0.2909177820267673,0.6161567877629051,1980.3815,1,0.5356651984552936,0.5349052017501215,0.5323416091067722,0.5381143677792201
2021-04-30,2279.29,2320.0,2253.51,2306.42,2306.42,['three white soldiers'],buy,0.40803128289968715,0.20424123928410245,0.3877274778162104,2006.1434999999997,1,0.5380932992806998,0.5374331550802138,0.544486141813894,0.5448385457022017
2021-05-01,2306.28,2458.99,2291.27,2447.48,2447.48,['three white soldiers'],buy,0.8418793226806581,0.06862628189840077,0.08949439542094106,2038.1760000000002,1,0.5447533034755895,0.5712177929022848,0.5539394000085119,0.5796463452550747
2021-05-02,2447.23,2485.26,2377.72,2457.03,2457.03,['three white soldiers'],buy,0.09112888227636362,0.26250697414915297,0.6463641435744835,2071.3545000000004,1,0.5795338737338219,0.577603305785124,0.5755822541113912,0.5820028920134042
2021-05-03,2457.03,2869.23,2457.03,2848.45,2848.45,['three white soldiers'],buy,0.9495875788452203,0.050412421154779744,0.0,2117.5755,1,0.5819521042306697,0.6709358288770053,0.5954376012357332,0.6785892304579352
2021-05-04,2849.48,2938.77,2634.47,2704.13,2704.13,[],None,0.4776536312849156,0.29342753861321036,0.22891883010187403,2151.111,1,0.67879236530086,0.6878390860476422,0.6398599035146793,0.642976997142533
2021-05-05,2702.93,2948.0,2677.73,2933.13,2933.13,['bullish engulfing'],None,0.8517408517408528,0.055019055019054616,0.09324009324009257,2192.5865000000003,1,0.6426299490444288,0.6900826446280992,0.6506900928552295,0.6994847675778649
2021-05-06,2933.23,2996.0,2815.0,2897.04,2897.04,[],None,0.19994475138121576,0.34679558011049716,0.4532596685082871,2236.031,1,0.6994583657203489,0.7017501215362179,0.685055790746522,0.6905792416607858
2021-05-07,2897.76,2955.67,2788.0,2871.04,2871.04,[],None,0.1593606488936616,0.3453808075386165,0.49525854356772187,2281.88,1,0.6907058518710443,0.6919470102090424,0.6782963105755823,0.6841635122663812
2021-05-08,2871.06,3264.88,2846.67,3223.97,3223.97,[],None,0.8438583486765018,0.09782166853972958,0.05831998278376861,2349.0425000000005,1,0.6841174075582042,0.767107438016529,0.6929844106359169,0.771252103618965
2021-05-09,3224.31,3291.0,3080.0,3231.53,3231.53,[],None,0.03421800947867419,0.2818483412322265,0.6839336492890993,2420.563,1,0.7712847466410039,0.7734564900340302,0.7513988368687083,0.7731176003197996
2021-05-10,3231.79,3470.93,2982.0,3269.74,3269.74,['three white soldiers'],None,0.07761847299204351,0.4114903973984008,0.5108911296095556,2486.9595,1,0.773130498081455,0.8171925133689839,0.7268644273593715,0.7825462549413456
2021-05-11,3269.59,3453.0,3121.25,3447.93,3447.93,['three white soldiers'],buy,0.5375734740015062,0.015282592313489567,0.4471439336850042,2561.2625,1,0.782457958569296,0.8128342245989304,0.7617258204631996,0.826516209587074
2021-05-12,3448.28,3620.85,3107.6,3175.12,3175.12,['bearish engulfing'],None,0.532216268874818,0.33622990745250797,0.1315538236726741,2620.112,1,0.8265511838225316,0.8536339329120077,0.7583085277101134,0.7591979351221704
2021-05-13,3172.88,3355.0,2939.55,3089.85,3089.85,[],sell,0.19985557828860329,0.43836803466121066,0.36177638705018605,2676.4080000000004,1,0.758593971696833,0.7890131259115216,0.7162370224239496,0.7381568102967523
2021-05-14,3089.04,3448.91,3068.01,3367.05,3367.05,['bullish engulfing'],None,0.7298766080336059,0.2149120504069303,0.05521134155946381,2752.6904999999997,1,0.7379057630380872,0.8118400583373844,0.7483971269705763,0.8065583559940188
2021-05-15,3367.05,3412.23,3000.0,3011.42,3011.42,['bearish engulfing'],None,0.8626980083933729,0.10959901026126151,0.027702981345365627,2806.993,1,0.806507014102232,0.8029241614000973,0.7313707474733313,0.7188035158197082
2021-05-16,3013.5,3193.99,2710.0,2956.69,2956.69,[],sell,0.11737845823260805,0.37292092811834926,0.5097006136490427,2849.805,1,0.719265647555243,0.7498760330578511,0.6587689234150896,0.7052984054444869
2021-05-17,2956.0,2959.46,2550.22,2704.8,2704.8,['three black crows'],None,0.6138207408855432,0.008454696510605108,0.37772456260385173,2874.5510000000004,1,0.7050770502523103,0.6928682547399125,0.6187678218701729,0.6431423255538503
2021-05-18,2704.93,2929.55,2671.0,2773.02,2773.02,['inverse hammer'],None,0.26335331657319705,0.6054148133823248,0.1312318700444781,2899.7504999999996,1,0.6431234654723569,0.685597958191541,0.6490052298348433,0.6599762124494762
2021-05-19,2774.36,2825.67,1510.0,2015.97,2015.97,['bearish engulfing'],None,0.5764287397295675,0.03899914112201384,0.38457211914841866,2886.5905,1,0.6602558882678808,0.6603475935828877,0.35834758248443443,0.4731674456020176
2021-05-20,2015.97,2481.27,1784.33,2278.0,2278.0,[],None,0.3759721066375871,0.2916606881510603,0.3323672052113526,2885.1695,1,0.4731169263796869,0.5766334467671366,0.42702640453235663,0.5378256599564719
2021-05-21,2277.69,2412.32,1738.11,2006.16,2006.16,[],None,0.4027380193114903,0.19968555791222328,0.3975764227762864,2863.1035,1,0.5376984861383574,0.5598736023334954,0.4154551758841775,0.4707467415497442
2021-05-22,2005.74,2050.88,1782.54,1893.06,1893.06,[],None,0.41991503316687784,0.16821942311992277,0.4118655437131994,2834.9049999999997,1,0.4705925898508347,0.4720175012153622,0.42657827603213505,0.44283831868408463
2021-05-23,1893.92,1961.35,1425.44,1727.26,1727.26,"['hanging man', 'three black crows']",None,0.31098505346046934,0.12582336586367088,0.5631915806758598,2778.8455000000004,1,0.4430000863653749,0.45025522605736507,0.33717789199352094,0.40192570585361287
2021-05-24,1727.88,2200.0,1714.83,2178.0,2178.0,[],None,0.9277572809530676,0.04534493064286744,0.026897788404064926,2752.5389999999998,1,0.4020283525187845,0.5082644628099173,0.40962700187012285,0.5131497776703007
2021-05-25,2178.0,2260.0,1945.01,2212.75,2212.75,['hammer'],None,0.11032096257024032,0.15000476205593827,0.7396742753738214,2716.52,1,0.5130991597882815,0.5228488089450656,0.46725282208297136,0.5217246467647452
2021-05-26,2212.77,2382.51,2162.08,2373.56,2373.56,['three white soldiers'],buy,0.7294379167989826,0.0406024588304689,0.22995962437054843,2690.346,1,0.5216789428878114,0.5526276130286827,0.5215965391461524,0.561405933069137
2021-05-27,2373.53,2377.4,2171.93,2251.41,2251.41,[],None,0.594344673188301,0.018834866403854022,0.386820460407845,2659.3645,1,0.5613477933646717,0.5513855128828391,0.5240624976529582,0.531264342856579
2021-05-28,2250.68,2266.0,1915.14,1985.88,1985.88,[],None,0.7547169811320749,0.04366413954283808,0.201618879325087,2597.46,1,0.5310335467791883,0.5243072435585805,0.4597748342049725,0.4657424726221087
2021-05-29,1985.3,2116.59,1819.41,1877.61,1877.61,"['shooting star', 'three black crows']",None,0.3623729726091932,0.4417861228884856,0.19584090450232117,2529.764,1,0.4655488519574095,0.4879897909577054,0.43580872173222945,0.4390258948708712
2021-05-30,1877.98,2044.87,1800.0,1962.82,1962.82,[],None,0.34646955527422696,0.33507575448196997,0.3184546902438031,2464.418,1,0.439066760434788,0.47055663587749147,0.4309494065426761,0.4600522141669176
2021-05-31,1962.95,2224.0,1870.89,2213.27,2213.27,[],None,0.7089009090651639,0.030387131488771264,0.2607119594460649,2402.685,0,0.4600338058753131,0.5140982012639765,0.4486967972581546,0.5218529613526333
2021-06-01,2213.27,2240.75,2068.41,2157.11,2157.11,['hanging man'],None,0.3258674712777057,0.15945224556110013,0.5146802831611942,2351.7844999999998,0,0.5218023219947934,0.5181696645600389,0.49814614997534035,0.5079949858607196
2021-06-02,2156.76,2298.54,2088.63,2218.6,2218.6,['bullish engulfing'],None,0.2946024486684757,0.38082987947215524,0.324567671859369,2308.222,0,0.5078580153236851,0.5322168206125426,0.503208249570022,0.5231681858784861
2021-06-03,2218.36,2372.94,2183.8,2358.42,2358.42,[],None,0.7405096753727399,0.07676853124669553,0.1827217933805645,2257.7905,0,0.5230583213038704,0.5503014098201264,0.5270341654169973,0.5576700044910107
2021-06-04,2358.42,2361.71,2107.75,2215.09,2215.09,['bearish engulfing'],None,0.5643802173570638,0.012954796030870859,0.4226649866120654,2217.9739999999997,0,0.5576192767516749,0.5475717063684977,0.507994962935517,0.5223020624102417
2021-06-05,2215.09,2323.67,2109.04,2169.54,2169.54,[],None,0.21222569072357153,0.505893863858733,0.2818804454176954,2178.6165,0,0.522251421944208,0.5383252309188138,0.5083179158770175,0.5110621980288906
2021-06-06,2169.57,2263.73,2157.88,2234.57,2234.57,[],None,0.614076523382145,0.2754841757203579,0.11043930089749707,2155.105,0,0.5110189880445646,0.5237554691298008,0.5205450644528952,0.5271089242795878
2021-06-07,2234.32,2343.44,2116.0,2134.05,2134.05,[],None,0.44086352444600757,0.4797748856841359,0.07936158986985657,2123.1565,0,0.5269965823987367,0.5431307729703452,0.5100603596544153,0.5023047274055286
2021-06-08,2133.18,2156.71,1892.32,2065.5,2065.5,['hanging man'],None,0.2559854760013609,0.08899731457316915,0.6550172094254699,2125.6330000000003,0,0.5020394566384129,0.49774185707340785,0.45406182170494114,0.48538941009835823
2021-06-09,2064.37,2159.58,1978.86,2145.49,2145.49,['bullish engulfing'],None,0.44887118193891035,0.0779659141212934,0.47316290393979626,2119.0075,0,0.4850600239355467,0.4984394749635391,0.47572720740839025,0.5051276483390664
2021-06-10,2146.21,2157.34,1996.0,2032.59,2032.59,['bearish engulfing'],None,0.7042270980537996,0.06898475269617019,0.22678814925003027,2120.329,0,0.5052547161663644,0.49789499270782694,0.48001822556134977,0.4772685772379792
2021-06-11,2032.22,2054.0,1920.0,1947.0,1947.0,[],None,0.6359701492537315,0.16253731343283562,0.20149253731343283,2123.0260000000003,0,0.47712674735660265,0.47277588721438984,0.4609915406357416,0.45614848958924537
2021-06-12,1946.76,2033.87,1870.0,1962.51,1962.51,[],None,0.09611277231952163,0.43546713858546376,0.4684200890950146,2134.7884999999997,0,0.4560387903912352,0.4678828390860476,0.448473984763631,0.45997571893183054
