Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2021-01-17,29842.65,30421.28,28102.16,29639.72,29639.72,['three black crows'],None,0.08750301838628462,0.24950412225326746,0.6629928593604479,28364.809499999996,1,0.47233793701765286,0.4653933265597046,0.4588274787640491,0.46874591637514806
2021-01-18,29640.51,31072.25,28871.53,30319.94,30319.94,[],None,0.30873077901777596,0.34184721363917303,0.34942200734305096,28764.145500000002,1,0.46858994576407825,0.4772615190126814,0.4730967394933047,0.4813542036799472
2021-01-19,30319.94,31227.0,29666.08,29699.41,29699.41,['shooting star'],None,0.39754119365502366,0.5811060144017646,0.02135279194321179,29076.2735,1,0.4811876389342384,0.48008285145825974,0.4878330056752848,0.4698523064683876
2021-01-20,29673.74,30062.72,27708.3,29315.42,29315.42,['hanging man'],sell,0.15219034836605325,0.16521266384077576,0.682596987793171,29356.377999999997,1,0.4692060818546902,0.45885622179920976,0.45152268259208433,0.4627348205929799
2021-01-21,29317.37,29421.59,24756.9,25395.48,25395.48,['three black crows'],sell,0.840761122389698,0.022342320711558793,0.13689655689874317,29422.3505,1,0.4625984255618418,0.44716742780351565,0.3967840053414445,0.3900763722416012
2021-01-22,25366.79,27892.24,23685.6,27109.39,27109.39,[],None,0.414249852613962,0.1860986440484571,0.39965150333758087,29481.535499999998,1,0.3893485032973386,0.41928500598997603,0.37691494491635447,0.4218447261485262
2021-01-23,27110.74,27538.43,25888.02,26407.37,26407.37,[],None,0.4261789494731628,0.25914166782799347,0.31467938269884366,29492.3825,1,0.42168405957848726,0.4128345010945312,0.4177625282836901,0.4088323627165259
2021-01-24,26400.67,27113.05,25500.0,26551.36,26551.36,[],None,0.0934192988438067,0.348216112333777,0.5583645888224164,29517.5305,1,0.4085182529621535,0.4050791641271636,0.410566044734597,0.41150130407229035
2021-01-25,26552.15,28759.54,26392.68,26642.52,26642.52,[],None,0.03818138799928976,0.8944424258300026,0.06737618617070766,29466.905,1,0.4113269287071396,0.4350972297705907,0.42712229682109876,0.41319100956566823
2021-01-26,26641.92,27104.33,25443.78,26730.49,26730.49,['three white soldiers'],None,0.053337749540816715,0.22513022793652676,0.7215320225226566,29312.688000000002,1,0.412991404688308,0.4049201850064823,0.40952335027263626,0.41482158648813916
2021-01-27,26729.04,26797.16,24279.0,25159.79,25159.79,['falling three methods'],None,0.623173269371287,0.027051497919115142,0.34977523270959787,28969.127,1,0.41460674553134463,0.3993199996280764,0.3879205460143181,0.3857077161672897
2021-01-28,25159.79,27899.97,24769.02,27599.19,27599.19,['bullish engulfing'],None,0.7791245468627724,0.09606668902409889,0.12480876411312872,28697.327999999998,1,0.38551040005458637,0.4194259358756259,0.3970087911272674,0.4309234640890317
2021-01-29,27591.87,31759.61,26430.38,28255.22,28255.22,[],buy,0.12447389210073542,0.6575790498815025,0.21794705801776204,28502.028499999997,1,0.4306049610914601,0.4897931575896943,0.4278215067324456,0.4430833751774552
2021-01-30,28280.71,28780.02,27128.63,28289.14,28289.14,[],None,0.005104790509813124,0.29725261749193177,0.6976425919982551,28373.6285,1,0.44337713035589227,0.4354706119255854,0.4407717274379614,0.4437121028028982
2021-01-31,28287.22,28334.0,26636.44,27362.38,27362.38,[],None,0.5448054855203937,0.02755719974551639,0.42763731473408995,28283.4485,1,0.44349783592164266,0.4273389757551372,0.43164323602507515,0.4265340481402953
2021-02-01,27360.17,28707.0,26720.0,27805.75,27805.75,[],None,0.22424760946150063,0.4535732259687972,0.3221791645697022,28276.870999999996,1,0.42630888127819594,0.4341393441053842,0.43319299677287737,0.4347521780722714
2021-02-02,27805.73,29996.08,27718.87,29498.77,29498.77,[],None,0.7434711774495979,0.21838565613184585,0.03814316641855625,28213.7375,1,0.43457025944650846,0.4576412712714338,0.4517187210208094,0.4661333232499658
2021-02-03,29498.77,31333.67,29404.59,31311.4,31311.4,['three white soldiers'],None,0.939634437141022,0.011544363116095144,0.04882119974288281,28169.307500000003,1,0.4659618648286788,0.4820276109540261,0.48298323379947333,0.4997315118026374
2021-02-04,31304.48,32300.0,30229.8,30934.66,30934.66,[],None,0.17863974495217833,0.48088107429233895,0.3404791807554827,28193.542000000005,1,0.499442547951723,0.49964530518430555,0.49828814125153015,0.49274840904292716
2021-02-05,30941.23,31960.39,30630.78,31873.39,31873.39,[],None,0.7010777596438049,0.06543272087303793,0.23348951948315716,28295.039500000003,1,0.4927073257153473,0.493453688306484,0.5057249897993249,0.5101483348634474
2021-02-06,31883.21,34115.0,31800.0,32632.0,32632.0,['inverse hammer'],None,0.32345140388768934,0.6406047516198704,0.03594384449244023,28444.653500000004,0,0.5101731058728727,0.5327355694086979,0.5274101413257168,0.5242096280219751
2021-02-07,32630.72,33058.95,31083.47,32312.79,32312.79,[],None,0.16093810111972834,0.21677263247413125,0.6222892664061404,28544.295999999995,0,0.5240331085539827,0.5134821404642518,0.5141208872732668,0.5182928784548277
2021-02-08,32319.77,38950.0,31643.0,38599.96,38599.96,[],None,0.85947584508006,0.047904748870945785,0.09261940604899417,28989.323500000006,0,0.5182676099871526,0.6208851162543936,0.5244983122519381,0.6348293603196873
2021-02-09,38598.85,39999.0,37291.68,38439.0,38439.0,[],None,0.05904362986274196,0.5171719634176978,0.42378440671956025,29445.502500000002,0,0.6346915583422286,0.6400100127675549,0.629262583923736,0.6318458697951798
2021-02-10,38429.63,39156.76,36069.27,37077.26,37077.26,[],None,0.438015993574066,0.23550845508811474,0.32647555133781925,30029.591500000002,1,0.6315539552951825,0.6246546716433938,0.606590934381839,0.6066051989027665
2021-02-11,37077.26,40150.0,36431.01,39634.13,39634.13,['bullish engulfing'],None,0.6875173098072317,0.13871239234308316,0.1737702978496851,30655.828499999996,1,0.6064789036893814,0.6427629768986199,0.6133000111280092,0.6539983240108522
2021-02-12,39634.13,40400.0,38304.32,39138.68,39138.68,[],None,0.23641491067338383,0.3654517865322962,0.39813330279431997,31292.394,1,0.6538872661932265,0.6473208645328338,0.6480436959827887,0.6448148599181135
2021-02-13,39159.39,39796.27,38380.0,39083.49,39083.49,[],None,0.05359147620157288,0.4496882656555592,0.4967202581428679,31919.000500000002,1,0.6450848452586169,0.6363139305272181,0.649447308876442,0.6437918800346171
2021-02-14,39083.49,41147.88,38964.72,40242.22,40242.22,['bullish engulfing'],None,0.5307581670605934,0.41483904065666183,0.054402792282744736,32598.9855,1,0.6436775407362743,0.6609558765483372,0.6602919247746578,0.665269638331477
2021-02-15,40236.11,40539.13,38100.0,39611.09,39611.09,['hanging man'],None,0.2562471045003771,0.1242328207188617,0.6195200747807612,33243.0155,1,0.6650489154206274,0.6498574201590265,0.6442542379168367,0.6535712637369664
2021-02-16,39606.38,41752.73,38910.0,40723.1,40723.1,['bullish engulfing'],None,0.39283364934411635,0.3621976058225732,0.24496874483331044,34021.181,1,0.653372737859959,0.6719832298905543,0.659277050335695,0.6741830387006691
2021-02-17,40709.91,43768.58,40541.15,43377.06,43377.06,[],buy,0.8264005725918127,0.12131014460422195,0.052289282803965394,34810.0745,1,0.6738339072873714,0.708735301040274,0.6895294706776958,0.7233757854229722
2021-02-18,43377.07,43673.99,42330.0,42796.05,42796.05,[],None,0.4323097642095534,0.22092426282933555,0.34676597296111106,35537.116,1,0.7232872186155794,0.7070107786749928,0.7227067027708743,0.7126064152089806
2021-02-19,42796.05,46582.06,42156.85,46194.34,46194.34,['bullish engulfing'],None,0.7679386966946189,0.08761618092700714,0.144445122378374,36432.376000000004,1,0.7125142005184593,0.7600294038447057,0.7194953447828183,0.7755957666908927
2021-02-20,46194.34,47500.0,44358.0,46198.78,46198.78,['doji'],buy,0.001413112667091766,0.4141374920432849,0.5844493952896234,37374.196,1,0.7755238037494374,0.7767648733445068,0.7603193738640157,0.7756780647645061
2021-02-21,46198.79,48200.99,45907.32,47427.42,47427.42,[],None,0.5356611892730856,0.3372629890088811,0.12707582171803328,38355.279500000004,1,0.775606313698376,0.789545007955337,0.7890541192180719,0.7984516470087338
2021-02-22,47427.42,47502.64,39080.27,44631.17,44631.17,"['bearish engulfing', 'hanging man']",None,0.33200274981982497,0.008930977860151137,0.6590662723200239,39111.8995,1,0.798387032476843,0.7768130046379241,0.6624349938795949,0.746621469454347
2021-02-23,44613.96,44690.11,37000.0,40326.34,40326.34,[],sell,0.5575498920041458,0.009902329095422751,0.4325477789004314,39562.646499999995,1,0.7462210906925255,0.7255362218065023,0.6238528877183872,0.6668288531856119
2021-02-24,40326.34,42599.9,38744.29,40966.73,40966.73,[],None,0.16609304364290128,0.4235827793786192,0.4103241769784795,40064.25,1,0.6667219205201129,0.687428452558862,0.6562036796617086,0.6786988674561723
2021-02-25,40962.04,42580.0,38519.9,38843.05,38843.05,[],None,0.5219058643875764,0.39850249993842507,0.07959163567399856,40412.73299999999,1,0.6785087912032899,0.6870656447031785,0.6520419896880448,0.6393351798500211
2021-02-26,38845.56,40081.88,36477.82,38508.33,38508.33,[],None,0.09356947442606287,0.3430353545723436,0.5633951710015935,40706.5495,1,0.6392659469944963,0.6415210436760493,0.6141681813123632,0.6331309430932918
2021-02-27,38509.17,40149.7,37522.0,38430.09,38430.09,['three black crows'],None,0.03009475967576277,0.6243216501122657,0.3455835902119715,41012.4145,1,0.6330287511016004,0.6427575074334588,0.6335342557216513,0.631680717579888
2021-02-28,38413.61,38814.6,35800.0,37421.57,37421.57,"['hanging man', 'three black crows']",sell,0.329078484707756,0.13301598885424207,0.5379055264380019,40953.494999999995,1,0.6312569194790043,0.6184165643117033,0.6015968693200786,0.6129871920842599
2021-03-01,37433.27,41400.0,37289.12,41254.0,41254.0,[],None,0.9294190051765086,0.03551551006110616,0.035065484762385246,41094.244999999995,1,0.6130798850200685,0.6655524150696892,0.6292151044178197,0.6840235898901637
2021-03-02,41258.06,41731.0,39030.0,40250.57,40250.57,['hanging man'],None,0.3730062939651973,0.17509811181044144,0.45189559422436126,41252.9105,1,0.6839974642560411,0.6715870582973883,0.6615026521755258,0.6654244106095563
2021-03-03,40230.47,43648.69,39966.01,41909.73,41909.73,['bullish engulfing'],None,0.4559885735388364,0.47219959377409904,0.0718118326870646,41366.690500000004,1,0.6649443410134335,0.7065495204464105,0.6788625319930265,0.6961779402979377
2021-03-04,41925.8,43042.26,39789.0,40507.39,40507.39,[],None,0.43599650811801166,0.34318191598581066,0.22082157589617768,41435.126000000004,1,0.6963784065715746,0.6954933612543452,0.675579583812456,0.670184723957618
2021-03-05,40523.22,41546.82,38911.53,40972.71,40972.71,[],None,0.17056566829457018,0.21785458146921227,0.6115797502362176,41529.587,1,0.6703723831598862,0.6682291713195103,0.6593054267591527,0.6788097103571199
2021-03-06,40972.7,41355.12,39592.11,41054.35,41054.35,[],None,0.046312839972547724,0.17060028020261014,0.7830868798248422,41570.1935,1,0.6787064442495108,0.6647341830815952,0.6719279275937535,0.6803229569178852
2021-03-07,41054.35,43151.27,41054.35,42765.06,42765.06,['three white soldiers'],None,0.8158203460313224,0.1841796539686776,0.0,41727.892,1,0.6802203627508185,0.6974807825783678,0.6990476278793724,0.7120319968978817
2021-03-08,42760.94,44169.5,41600.0,44169.2,44169.2,['three white soldiers'],buy,0.5480677174547557,0.00011675423234205502,0.4518155283129022,41900.197,1,0.711863206292116,0.7160446942815101,0.7091676249119032,0.7380585773220986
2021-03-09,44169.2,46186.98,43714.35,46175.61,46175.61,['three white soldiers'],buy,0.8114477297452509,0.0045983426553922735,0.18395392759935683,42040.1245,1,0.7379745457734603,0.7528264828586051,0.748381801995623,0.7752485948623389
2021-03-10,46168.32,48171.26,44767.4,46935.44,46935.44,['three white soldiers'],buy,0.2253676708207748,0.36306428584019307,0.4115680433390322,42247.094,1,0.7750413523176674,0.7890029839578764,0.7679123854742387,0.7893325014555083
2021-03-11,46935.44,48530.0,45558.19,48245.38,48245.38,['three white soldiers'],buy,0.4407886103081947,0.09577328294877628,0.46343810674302904,42349.646,1,0.789264955020953,0.7955433703974678,0.782578916131904,0.8136130281557651
2021-03-12,48245.38,48475.11,46233.96,47800.04,47800.04,['hanging man'],None,0.198710483457152,0.10250541016888787,0.6987841063739602,42429.708999999995,1,0.8135532881697976,0.7945426405884999,0.7951122074260915,0.8053583830875235
2021-03-13,47800.05,50986.0,46977.0,50256.27,50256.27,[],None,0.612676477924668,0.1820229483661769,0.20530057370915514,42571.1515,1,0.805296174560644,0.8403200585159846,0.8088931340183241,0.8508860851937053
2021-03-14,50256.27,50843.43,49225.61,49225.61,49225.61,[],None,0.6370671644558705,0.36293283554412953,0.0,42800.8735,1,0.8508383288935564,0.8377207863559452,0.8505973886271746,0.8317821814661402
2021-03-15,49240.7,50450.0,46010.01,46757.95,46757.95,[],None,0.5591791873405123,0.2723654783006276,0.16845533435886012,43122.454000000005,1,0.8320080752208903,0.8305479474282301,0.7909586779925072,0.7860426174272102
2021-03-16,46757.97,47843.99,44840.79,47821.8,47821.8,['hammer'],None,0.3542321523708054,0.007388785295682963,0.6383790623335116,43465.2075,1,0.7859743840910436,0.7830363444136796,0.7692735264661152,0.8057617177906379
2021-03-17,47834.24,49200.0,45604.0,49139.11,49139.11,['hammer'],buy,0.36286707452725325,0.01693270300333688,0.6202002224694099,43980.0105,1,0.8059301105503525,0.807758509257161,0.7834285396342594,0.8301788518788521
2021-03-18,49139.11,50376.4,47934.74,48473.55,48473.55,[],None,0.272585044600803,0.5067413153346491,0.22067364006454795,44478.271499999995,1,0.8301244379820922,0.8292061053087176,0.8266560332356541,0.8178422965017944
2021-03-19,48473.55,49950.0,47400.0,48864.73,48864.73,[],None,0.15340392156862756,0.4255960784313713,0.42100000000000115,45000.0035,1,0.8177839162707581,0.8214321721598025,0.8167383805037279,0.8250930533567699
2021-03-20,48862.06,50273.0,48699.0,48903.96,48903.96,[],None,0.026620076238882753,0.8697839898348163,0.10359593392630094,45574.12300000001,1,0.8249874983521186,0.8273209629832067,0.8408305204198969,0.8258202050297098
2021-03-21,48886.76,49300.88,47011.01,48375.96,48375.96,['hanging man'],None,0.22306943188914827,0.18084869446736984,0.5960818736434819,45930.221000000005,1,0.8254454749226308,0.8095977080753188,0.8095239066730963,0.8160334070864944
2021-03-22,48379.72,49108.25,45200.0,45499.08,45499.08,[],sell,0.7370664619714704,0.1864082389816411,0.07652529904688844,46192.646499999995,1,0.8160441615496592,0.8060857644954045,0.7759356801068289,0.7627087039295292
2021-03-23,45499.08,47188.92,44572.44,45966.89,45966.89,[],None,0.17879364642573167,0.4670511526936956,0.3541552008805727,46395.504499999995,1,0.7626325976597954,0.7710934026035018,0.7642965243517935,0.7713798439784224
2021-03-24,45961.63,48432.0,44019.24,44416.49,44416.49,['shooting star'],None,0.35015273887544274,0.5598242369854698,0.09002302413908751,46590.9595,1,0.7712089969589984,0.793756678444856,0.7540364998701732,0.7426422463815261
2021-03-25,44408.95,45248.41,42760.21,43645.11,43645.11,[],sell,0.30698496905393263,0.3373764166867635,0.3556386142593039,46724.5795,1,0.7424198851572759,0.7357148964712288,0.7306856708334879,0.728344253583349
2021-03-26,43640.52,46776.99,43580.26,46750.85,46750.85,['bullish engulfing'],None,0.9729723811519915,0.008177105980173318,0.018850512867835206,47009.404500000004,1,0.7281719930083479,0.763583279990855,0.745894877406432,0.7859110146518374
2021-03-27,46736.59,47900.0,45802.46,47354.32,47354.32,[],buy,0.2945021310678237,0.26015236896555016,0.44534549996662615,47238.8675,1,0.785577965504908,0.7840574935592489,0.7871093141436997,0.7970966944904591
2021-03-28,47353.82,47933.78,46372.28,47361.09,47361.09,[],None,0.004655779699005314,0.36675632404739184,0.6285878962536029,47398.462,1,0.7970223735460866,0.7846733553363839,0.7976775844801365,0.7972221805171174
2021-03-29,47362.2,49529.0,46632.25,48900.09,48900.09,[],None,0.5309018727884697,0.21710882885993044,0.25198929835159994,47534.686,1,0.7971777518319525,0.8137566893837863,0.8024991653993101,0.8257484722493305
2021-03-30,48924.11,50508.78,48510.35,50150.08,50150.08,[],None,0.6134665712584384,0.1794909003567786,0.20704252838478304,47695.418,1,0.8261380022468665,0.8316195979687865,0.8373316888608627,0.8489177895997849
2021-03-31,50160.29,51000.0,48623.0,50051.22,50051.22,[],None,0.0458855700462767,0.35326461926798447,0.6008498106857388,47785.71,1,0.8490587098151055,0.8405753002235006,0.839420972588004,0.8470853599697351
2021-04-01,50051.23,50660.59,49345.42,49929.11,49929.11,[],None,0.0928549160944994,0.4633317365815781,0.44381334732392247,47892.1635,1,0.8470365671114604,0.8343873296557864,0.8528194665974257,0.8448219775893449
2021-04-02,49926.22,50893.63,49726.92,50123.42,50123.42,"['bullish engulfing', 'inverse hammer']",None,0.1690222934576692,0.6601554799393163,0.17082222660301452,47885.521,1,0.844718686500946,0.8386360101928952,0.859895025779888,0.8484236304460612
2021-04-03,50123.41,50635.0,48669.49,48788.28,48788.28,[],None,0.6792791692741341,0.2602835905184893,0.060437240207376584,47863.654500000004,1,0.8483748970248026,0.8339207842775483,0.8402832078341185,0.8236760065712417
2021-04-04,48788.28,49918.58,48302.0,49581.49,49581.49,[],None,0.490671664872755,0.20852045676675662,0.3008078783604884,48004.8315,1,0.8236195019402817,0.8208593368419345,0.8334674876664565,0.8383786315646847
2021-04-05,49577.65,50179.62,48530.0,50006.23,50006.23,['hammer'],None,0.25980528849068335,0.1051090554188232,0.6350856560904934,48114.053,1,0.8382556543882593,0.8256185007940752,0.8376961311621351,0.8462514432283237
2021-04-06,50006.22,50226.37,48623.0,48979.49,48979.49,[],None,0.6403574970218986,0.13730455228674673,0.2223379506913547,48106.072,1,0.8462020114256812,0.8264708257816732,0.839420972588004,0.8272201990612459
2021-04-07,48977.81,49522.0,46893.37,47366.99,47366.99,[],None,0.6127983017769718,0.20702419130878172,0.18017750691424653,48050.744,1,0.8271336841025949,0.8136290685300284,0.8073420750027821,0.7973315405698919
2021-04-08,47367.48,48910.4,47176.71,48818.22,48818.22,[],None,0.8367931983226505,0.053169828516055444,0.11003697316129402,48048.4185,1,0.7972756512769852,0.8024786522216877,0.8125970918802626,0.8242309625000672
2021-04-09,48817.12,49555.54,48577.26,48970.74,48970.74,[],None,0.1570307069550594,0.5977838655599661,0.24518542748497452,48051.75749999999,1,0.8241542405756488,0.8142405547350345,0.8385726473533885,0.8270580125423006
2021-04-10,48970.74,50975.0,48778.25,50161.53,50161.53,['three white soldiers'],None,0.5420689655172418,0.37030613406168256,0.08762490042107567,48141.036,1,0.8270025952623714,0.8401195114600792,0.8423003449682852,0.8491300222445761
2021-04-11,50175.89,50633.66,49670.0,50394.44,50394.44,['three white soldiers'],buy,0.2267916069983211,0.24824108087914856,0.5249673121225303,48385.804000000004,1,0.8493479581754289,0.8338963539998291,0.8588393486405282,0.8534471493448685
2021-04-12,50389.37,51480.19,49985.0,50205.78,50205.78,['shooting star'],None,0.12278707053953243,0.7295527658692194,0.14766016359124826,48597.7485,1,0.8533062107370846,0.8493299084757931,0.8646815534700842,0.8499502226403854
2021-04-13,50205.78,53408.23,50164.17,53177.79,53177.79,['bullish engulfing'],None,0.916139035652854,0.07103444449239595,0.012826519854750073,49035.813500000004,1,0.8499021654504328,0.8844810671728718,0.8680045624837717,0.9050382176313243
2021-04-14,53187.44,54296.81,51410.0,52642.53,52642.53,[],None,0.1887585258468704,0.38428923275172117,0.4269522414014084,49485.6845,1,0.9051867978890062,0.9006812583489107,0.8911105753180756,0.8951168512163896
2021-04-15,52635.25,53404.9,51961.63,52862.11,52862.11,[],None,0.15718472635057884,0.3760834771040757,0.46673179654534547,49791.247500000005,1,0.8949483330116372,0.884420356109584,0.901341481508958,0.89918689873982
2021-04-16,52868.95,53194.83,50195.59,51350.23,51350.23,['bearish engulfing'],None,0.5063682799642547,0.1086541923954082,0.3849775276403371,49991.043,1,0.8992814959480198,0.8805904542883068,0.8685872992321673,0.8711632925383266
2021-04-17,51356.61,52323.16,50258.0,50594.44,50594.44,['shooting star'],sell,0.36906099285285254,0.46802669042592404,0.16291231672122342,50152.7105,1,0.8712403507395952,0.8646985586318462,0.8697447976556995,0.8571542697779047
2021-04-18,50594.45,50868.53,44816.78,47236.8,47236.8,['three black crows'],sell,0.5548229850869574,0.04528937910521779,0.3998876358078249,50069.546,1,0.8571087141816431,0.8381783982744202,0.768828220631329,0.7949183905240071
2021-04-19,47226.24,48215.02,45424.59,46358.25,46358.25,['three black crows'],sell,0.31105958579860377,0.35434682109925664,0.3345935931021396,49879.9545,1,0.7946568411223651,0.7898007966093691,0.7801010794168922,0.7786339372417875
2021-04-20,46358.26,47543.85,44350.29,47015.81,47015.81,['hammer'],None,0.20589874622678017,0.16534525733037778,0.6287559964428421,49728.184,1,0.7785631365202199,0.7775643268355479,0.7601763789458066,0.7908222078015237
2021-04-21,47015.81,47254.98,44666.0,44791.57,44791.57,['bearish engulfing'],None,0.8591182627907498,0.09238001066057105,0.04850172654867923,49471.307,1,0.790755140323465,0.7722977788319666,0.7660317519195816,0.7495945800416421
2021-04-22,44791.57,46056.69,41900.0,43079.79,43079.79,[],sell,0.41181324563534877,0.3043575537266435,0.2838292006380077,49119.1255,1,0.7495142574410532,0.7504510941391582,0.7147316295114804,0.717865706967329
2021-04-23,43083.52,43399.08,39340.0,42426.43,42426.43,"['hanging man', 'three black crows']",None,0.16188151009588286,0.07774175428915045,0.7603767356149667,48801.032999999996,1,0.7178443432198793,0.701998743116906,0.6672521235950888,0.7057552859366865
2021-04-24,42418.56,42451.47,40574.62,41643.39,41643.39,['three black crows'],sell,0.41301649039614186,0.017534699096892942,0.5694488105069652,48404.128,1,0.7055149464454806,0.6847223435126765,0.6901502281241886,0.6912411680172633
2021-04-25,41643.45,42075.99,39000.0,40707.41,40707.41,"['hanging man', 'three black crows']",sell,0.3043052805763329,0.14061814245169885,0.5550765769719682,47939.187,1,0.6911431966653372,0.677876760917098,0.6609462517155681,0.6738922151026975
2021-04-26,40722.53,45067.49,40479.99,44797.19,44797.19,[],None,0.8882092643051779,0.05892098092642956,0.05286975476839256,47730.072,0,0.6740679017942484,0.7324164443481008,0.688395155606662,0.7496987501258104
2021-04-27,44785.82,45969.52,44250.0,45601.42,45601.42,[],None,0.47431841444123946,0.21407136875407046,0.3116102168046901,47641.7935,0,0.7494076434620878,0.7488618498788604,0.758316332208168,0.7646056374551137
2021-04-28,45600.33,46557.64,44682.54,45286.29,45286.29,[],None,0.16747906778305216,0.5105381046344186,0.32198282758252916,47465.197,0,0.7645099307676633,0.7595841893805958,0.7663385140398383,0.7587645131448003
2021-04-29,45275.19,45561.49,43251.75,44266.84,44266.84,[],None,0.436564288621233,0.12395334539818156,0.43948236598058543,47230.002,0,0.7584813274423083,0.7414228303133074,0.739802106903075,0.7398683935175068
2021-04-30,44262.08,48184.05,43843.14,47996.02,47996.02,['bullish engulfing'],None,0.8601744795446098,0.04331580244695374,0.09650971800843648,47121.726500000004,0,0.7396966860110779,0.7892361654892428,0.7507704291702214,0.8089909903998556
2021-05-01,47989.33,48649.93,47414.35,48030.35,48030.35,[],None,0.03319898347334591,0.5014487123456197,0.46535230418103435,47003.522000000004,0,0.8088057213325672,0.7977298802533529,0.8170045253904077,0.8096273176221862
2021-05-02,48037.06,48117.76,46735.04,47131.56,47131.56,['bearish engulfing'],None,0.6548686646609576,0.05836322610507138,0.28676810923397106,46849.811,0,0.8096907100657873,0.7880275960041546,0.8044055788419452,0.7929677037521434
2021-05-03,47131.56,49050.0,46913.41,47481.97,47481.97,['inverse hammer'],None,0.1640043246481562,0.7338937278560703,0.10210194749577342,46565.020000000004,0,0.792901326073941,0.8050237766766326,0.8077137505100338,0.7994627641068445
2021-05-04,47492.38,47509.55,44288.98,44396.51,44396.51,['bearish engulfing'],None,0.9612801460610996,0.005331354387579072,0.0333884995513213,46152.719,0,0.7995914923157279,0.7769389846521338,0.759039281872473,0.7422719050502659
2021-05-05,44396.38,48326.78,44157.15,47800.0,47800.0,['bullish engulfing'],None,0.8162882557924815,0.12633734887747813,0.05737439533004033,45899.6135,0,0.7421868177284769,0.7918383546973681,0.7565942727845989,0.8053576416634368
2021-05-06,47794.87,48497.96,46000.0,46811.31,46811.31,[],None,0.39374529616167003,0.2814656759916079,0.3247890278467221,45672.667499999996,0,0.8052001292717672,0.794959231518267,0.7907730257057013,0.7870316771587442
2021-05-07,46808.57,48309.3,45924.0,47285.74,47285.74,[],None,0.2000461157925618,0.42911164214145125,0.3708422420659869,45507.2325,0,0.7869125871059386,0.7915196671939839,0.7893634778738083,0.795825522893971
2021-05-08,47285.85,49100.0,46964.7,48525.8,48525.8,[],None,0.5806912377651865,0.26890835011473624,0.1504004121200773,45571.6825,0,0.7957621036069085,0.8059353542034754,0.8086650098297414,0.8188107817149252
2021-05-09,48526.9,48842.31,46516.53,47964.22,47964.22,['hanging man'],None,0.24193173902948714,0.13561471850303827,0.6224535424674746,45651.981,0,0.8187731085799408,0.801237265945633,0.8003529433584332,0.8084015582510029
2021-05-10,47971.29,49038.15,44290.0,46243.17,46243.17,[],None,0.3639564883165027,0.22468961595568807,0.4113538957278093,45613.349,0,0.8084712315620395,0.804807732802771,0.7590581994881116,0.7765008601446185
2021-05-11,46243.13,46977.74,45073.67,46825.37,46825.37,['hammer'],None,0.30578707715577963,0.08002331847043195,0.6141896043737884,45715.039000000004,0,0.7764284465379103,0.7672432637611287,0.7735926777699469,0.7872922877251868
2021-05-12,46821.39,47883.77,40559.67,41305.48,41305.48,[],None,0.7531177892164221,0.1450526344533796,0.10182957633019826,45626.3235,0,0.7871502899251273,0.7837615954940358,0.6898729552283096,0.6849778026896272
2021-05-13,41281.32,42733.36,38926.52,41258.66,41258.66,[],None,0.005952443496442244,0.3814292168832941,0.6126183396202636,45567.935000000005,0,0.684428740977908,0.6898616352935106,0.6595834415223116,0.6841099657962534
2021-05-14,41270.93,42521.58,40471.66,41172.92,41172.92,[],None,0.04781162191695389,0.6100969793943191,0.34209139868872707,45544.4115,0,0.6842360941533079,0.6860005575208155,0.6882406617456138,0.6825207232666107
2021-05-15,41175.55,41808.09,38460.83,38629.16,38629.16,[],None,0.7607386339872025,0.1889724730077719,0.050288893005025606,45440.498999999996,0,0.6824676000117924,0.6729925285282744,0.6509464371823881,0.6353705999029106
2021-05-16,38629.16,41083.62,35734.96,38319.43,38319.43,['three black crows'],None,0.05790796199421967,0.4588925076561228,0.48319953034965757,45116.611000000004,0,0.6352535530730878,0.659784317110839,0.6003905931228903,0.6296295678442891
2021-05-17,38299.31,38467.58,34238.63,35882.74,35882.74,['three black crows'],None,0.5714349897728744,0.03979001879899358,0.388774991428132,44630.677,0,0.6291376189927889,0.6120898516444039,0.5726386364479394,0.5844640514044148
2021-05-18,35882.74,37703.5,34750.0,35205.32,35205.32,"['shooting star', 'three black crows']",None,0.22936177416624284,0.6164753682072125,0.1541628576265447,44126.6285,0,0.5843306375756983,0.5981594885102034,0.5821228532215587,0.571907663785678
2021-05-19,35212.04,35939.48,23741.41,30279.5,30279.5,['three black crows'],None,0.4043705274686897,0.05963566367466346,0.5359938088566468,43427.2615,0,0.5718948122379499,0.5659986687321799,0.37795003523869586,0.4806046239283873
2021-05-20,30319.47,35204.63,28554.0,33359.97,33359.97,[],None,0.4571747338222095,0.27736620440469506,0.2654590617730955,42695.458999999995,0,0.4811789244003057,0.5526012138201716,0.4672076115582922,0.5377029903301618
2021-05-21,33349.96,34648.69,27697.77,30747.21,30747.21,['hanging man'],None,0.3744468358145396,0.1868428927393788,0.43871027144608166,41831.302,0,0.5373689412898142,0.5424655656147123,0.4513273860306392,0.48927391041706403
2021-05-22,30739.55,32046.21,29092.28,30895.05,30895.05,[],None,0.05264173490908721,0.3897045630736002,0.5576537020173126,41019.4765,0,0.48896786358009,0.495018319973557,0.4771909195444935,0.4920142138411644
